id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-69940434,2026/NCRP/381447,2,95281012019,State Bank of India,88410621313,ICICI Bank,214300.0,UTR223669940434
HOP-49453152,2026/NCRP/381447,3,88410621313,ICICI Bank,96901712412,Bank of Baroda,203600.0,UTR979449453152
HOP-33596473,2026/NCRP/408075,1,57155872030,Bank of Baroda,51034114384,State Bank of India,128300.0,UTR470333596473
HOP-97387957,2026/NCRP/408075,2,51034114384,State Bank of India,42976089313,ICICI Bank,121900.0,UTR348397387957
HOP-40317662,2026/NCRP/898444,1,44407145034,ICICI Bank,25399451965,Bank of Baroda,590300.0,UTR375640317662
HOP-97376195,2026/NCRP/898444,2,25399451965,Bank of Baroda,20919992225,Airtel Payments Bank,560800.0,UTR183297376195
HOP-75722737,2026/NCRP/898444,3,20919992225,Airtel Payments Bank,97929152335,ICICI Bank,532800.0,UTR630475722737
HOP-04835483,2026/NCRP/118574,1,42368144604,HDFC Bank,32242277601,Kotak Mahindra Bank,2371100.0,UTR970604835483
HOP-70575559,2026/NCRP/118574,2,32242277601,Kotak Mahindra Bank,17844393969,ICICI Bank,2252500.0,UTR101370575559
HOP-88609661,2026/NCRP/118574,3,17844393969,ICICI Bank,66468128673,Fino Payments Bank,2139900.0,UTR594888609661
HOP-28316414,2026/NCRP/420042,1,43347776121,Axis Bank,79628495522,State Bank of India,7172900.0,UTR837828316414
HOP-07104461,2026/NCRP/420042,2,79628495522,State Bank of India,78562593620,Kotak Mahindra Bank,6814300.0,UTR369607104461
HOP-97911457,2026/NCRP/420042,3,78562593620,Kotak Mahindra Bank,85258046111,Punjab National Bank,6473600.0,UTR590197911457
HOP-03147016,2026/NCRP/987706,1,78901895158,Axis Bank,64574642061,Airtel Payments Bank,3659000.0,UTR641703147016
HOP-22696758,2026/NCRP/987706,2,64574642061,Airtel Payments Bank,42673184859,Axis Bank,3476000.0,UTR490322696758
HOP-21403276,2026/NCRP/987706,3,42673184859,Axis Bank,48019766163,Airtel Payments Bank,3302200.0,UTR984221403276
HOP-75033926,2026/NCRP/776422,1,79184913443,Punjab National Bank,28456307198,Airtel Payments Bank,168400.0,UTR927775033926
HOP-75705358,2026/NCRP/776422,2,28456307198,Airtel Payments Bank,61325187739,Punjab National Bank,160000.0,UTR915575705358
HOP-58117745,2026/NCRP/978950,1,18014414128,ICICI Bank,39867487882,State Bank of India,101200.0,UTR231658117745
HOP-18876235,2026/NCRP/978950,2,39867487882,State Bank of India,88121393723,ICICI Bank,96100.0,UTR457218876235
