id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-72536552,2026/NCRP/326878,2,79550106868,Bank of Baroda,77210898264,Bank of Baroda,157700.0,UTR831472536552
HOP-41525997,2026/NCRP/688802,1,90316594017,ICICI Bank,52587804690,Fino Payments Bank,411200.0,UTR648241525997
HOP-07528440,2026/NCRP/688802,2,52587804690,Fino Payments Bank,80024354610,India Post Payments Bank,390600.0,UTR307607528440
HOP-43020259,2026/NCRP/688802,3,80024354610,India Post Payments Bank,45260979443,HDFC Bank,371100.0,UTR639443020259
HOP-65045944,2026/NCRP/880783,1,98502073807,ICICI Bank,43999147499,HDFC Bank,13800.0,UTR165465045944
HOP-84439201,2026/NCRP/880783,2,43999147499,HDFC Bank,32548112906,Axis Bank,13100.0,UTR965784439201
HOP-90908119,2026/NCRP/698657,1,48096321882,State Bank of India,24815590138,Fino Payments Bank,87400.0,UTR645790908119
HOP-15784365,2026/NCRP/698657,2,24815590138,Fino Payments Bank,70660124996,Punjab National Bank,83000.0,UTR353215784365
HOP-37096538,2026/NCRP/188549,1,32571092207,Bank of Baroda,16020894192,HDFC Bank,126400.0,UTR658737096538
HOP-25241873,2026/NCRP/188549,2,16020894192,HDFC Bank,42856099452,Punjab National Bank,120100.0,UTR211525241873
HOP-47934022,2026/NCRP/941083,1,17171235678,HDFC Bank,44282417985,HDFC Bank,337600.0,UTR748747934022
HOP-73870740,2026/NCRP/941083,2,44282417985,HDFC Bank,35368504866,Fino Payments Bank,320700.0,UTR831573870740
HOP-49344996,2026/NCRP/941083,3,35368504866,Fino Payments Bank,72798156160,HDFC Bank,304700.0,UTR438849344996
